trip_headsign,shape_id,wheelchair_accessible,service_id,route_id,block_id,direction_id,trip_id,trip_short_name,bikes_allowed
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439291,1,1373201,,1
JONES at KING,24914,0,1_merged_1428784,4075,a_439847,1,1372518,,1
JONES at KING,24914,0,1_merged_1428784,4075,a_439856,1,1372519,,1
HAMILTON GO CENTRE,25677,0,3_merged_1428791,4209,b_442217,1,1412008,,1
ANCASTER BUSINESS PARK,25038,0,1_merged_1428784,4099,a_439902,0,1374211,,1
ANCASTER BUSINESS PARK,25038,0,1_merged_1428784,4099,a_439905,0,1374210,,1
ANCASTER BUSINESS PARK,25038,0,1_merged_1428784,4099,a_439904,0,1374213,,1
ANCASTER BUSINESS PARK,25038,0,1_merged_1428784,4099,a_439903,0,1374212,,1
ANCASTER BUSINESS PARK,25038,0,1_merged_1428784,4099,a_439901,0,1374215,,1
ANCASTER BUSINESS PARK,25038,0,1_merged_1428784,4099,a_439905,0,1374214,,1
ANCASTER BUSINESS PARK,25038,0,1_merged_1428784,4099,a_439905,0,1374217,,1
ANCASTER BUSINESS PARK,25038,0,1_merged_1428784,4099,a_439904,0,1374216,,1
ANCASTER BUSINESS PARK,25038,0,1_merged_1428784,4099,a_439904,0,1374219,,1
ANCASTER BUSINESS PARK,25038,0,1_merged_1428784,4099,a_439901,0,1374218,,1
5E QUIGLEY at GREENHILL,25732,0,3_merged_1428791,4213,b_442426,1,1414923,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442275,0,1412768,,1
52 HEAD STREET,24888,0,4502_merged_1428789,4075,a_439028,0,1360134,,1
EASTGATE SQUARE,25897,0,2_merged_1428792,4240,b_443280,1,1428613,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443194,1,1426477,,1
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442225,1,1412005,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443192,1,1426475,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443191,1,1426474,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443190,1,1426473,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443189,1,1426472,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443188,1,1426471,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439895,0,1374005,,1
HAMILTON GO CENTRE,25677,0,3_merged_1428791,4209,b_442220,1,1412007,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443183,1,1426479,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443182,1,1426478,,1
HAMILTON GO CENTRE,25675,0,3_merged_1428791,4209,b_442224,1,1412006,,1
EASTGATE SQUARE,25672,0,3_merged_1428791,4209,b_442220,0,1411949,,1
EASTGATE SQUARE,25672,0,3_merged_1428791,4209,b_442219,0,1411948,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442221,0,1411945,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442223,0,1412001,,1
EASTGATE SQUARE,25672,0,3_merged_1428791,4209,b_442218,0,1411947,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442222,0,1411946,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442222,0,1411941,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442221,0,1411940,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442224,0,1411943,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442225,0,1412000,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443220,1,1427870,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443222,1,1427871,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443221,1,1427872,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443222,1,1427873,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443222,1,1427874,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442220,0,1412003,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443221,1,1427876,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443223,1,1427877,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443221,1,1427878,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443222,1,1427879,,1
LIME RIDGE MALL,25853,0,3_merged_1428791,4236,b_442858,1,1422808,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442224,0,1412002,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442272,1,1412953,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442281,1,1412952,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442278,1,1412951,,1
HILLCREST LOOP,24920,0,2_merged_1428786,4077,a_439128,0,1361443,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442276,1,1412950,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442275,1,1412957,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442277,1,1412956,,1
EASTGATE SQUARE,24930,0,2_merged_1428786,4080,a_439167,0,1362155,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442283,1,1412955,,1
VALLEY PARK,24935,0,3_merged_1428785,4081,a_439196,0,1362626,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442271,1,1412954,,1
VALLEY PARK,24935,0,3_merged_1428785,4081,a_439197,0,1362625,,1
VALLEY PARK,24935,0,3_merged_1428785,4081,a_439197,0,1362624,,1
HAMILTON GO CENTRE,25677,0,1_merged_1428790,4209,b_443180,1,1426270,,1
BURLINGTON TERMINAL,25758,0,1_merged_1428790,4219,b_443258,1,1427035,,1
34A UPPER HORNING LOOP,24987,0,1_merged_1428784,4094,a_439887,0,1373849,,1
GLANCASTER LOOP,24988,0,1_merged_1428784,4094,a_439886,0,1373848,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442411,1,1414683,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442410,1,1414682,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442412,1,1414685,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442402,1,1414684,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442410,1,1414687,,1
5A GREENHILL at COCHRANE,25722,0,2_merged_1428792,4213,b_442409,1,1414686,,1
34A UPPER HORNING LOOP,24987,0,1_merged_1428784,4094,a_439887,0,1373841,,1
GLANCASTER LOOP,24988,0,1_merged_1428784,4094,a_439886,0,1373840,,1
GLANCASTER LOOP,24988,0,1_merged_1428784,4094,a_439886,0,1373843,,1
GLANCASTER and UPPER HORNING LOOPS,24986,0,1_merged_1428784,4094,a_439886,0,1373842,,1
GLANCASTER LOOP,24988,0,1_merged_1428784,4094,a_439886,0,1373845,,1
34A UPPER HORNING LOOP,24987,0,1_merged_1428784,4094,a_439887,0,1373844,,1
34A UPPER HORNING LOOP,24987,0,1_merged_1428784,4094,a_439887,0,1373847,,1
GLANCASTER LOOP,24988,0,1_merged_1428784,4094,a_439886,0,1373846,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,3_merged_1428791,4236,b_442861,0,1422774,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,3_merged_1428791,4236,b_442860,0,1422775,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,3_merged_1428791,4236,b_442861,0,1422776,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,3_merged_1428791,4236,b_442860,0,1422777,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,3_merged_1428791,4236,b_442860,0,1422770,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,3_merged_1428791,4236,b_442861,0,1422771,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,3_merged_1428791,4236,b_442861,0,1422772,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,3_merged_1428791,4236,b_442860,0,1422773,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,24981,0,3_merged_1428785,4092,a_439413,0,1366427,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,3_merged_1428791,4236,b_442860,0,1422778,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,3_merged_1428791,4236,b_442861,0,1422779,,1
GLANCASTER LOOP,24988,0,3_merged_1428785,4094,a_439459,0,1367233,,1
DOWNTOWN,24990,0,2_merged_1428786,4094,a_439458,1,1367232,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439815,0,1371917,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439357,0,1373593,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439361,0,1373592,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439357,0,1373591,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439361,0,1373590,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439365,0,1373597,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439361,0,1373596,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439357,0,1373595,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439361,0,1373594,,1
MACNAB TRANSIT TERMINAL,25779,0,3_merged_1428791,4224,b_442629,1,1417811,,1
GLANCASTER LOOP,24988,0,3_merged_1428785,4094,a_439459,0,1367237,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439365,0,1373599,,1
LIME RIDGE MALL,24976,0,1_merged_1428784,4091,a_439365,0,1373598,,1
MACNAB TRANSIT TERMINAL,25779,0,3_merged_1428791,4224,b_442630,1,1417815,,1
MACNAB TRANSIT TERMINAL,25779,0,3_merged_1428791,4224,b_442629,1,1417814,,1
MACNAB TRANSIT TERMINAL,25779,0,3_merged_1428791,4224,b_442629,1,1417817,,1
TIM HORTONS FIELD,25118,0,4103,4115,a_439804,0,1371662,,1
MACNAB TRANSIT TERMINAL,25794,0,2_merged_1428792,4228,b_442718,1,1419556,,1
MACNAB TRANSIT TERMINAL,25794,0,2_merged_1428792,4228,b_442717,1,1419557,,1
MACNAB TRANSIT TERMINAL,25794,0,2_merged_1428792,4228,b_442718,1,1419554,,1
MACNAB TRANSIT TERMINAL,25794,0,2_merged_1428792,4228,b_442713,1,1419555,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443151,1,1425928,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439817,0,1371913,,1
MACNAB TRANSIT TERMINAL,25794,0,2_merged_1428792,4228,b_442718,1,1419550,,1
MACNAB TRANSIT TERMINAL,25794,0,2_merged_1428792,4228,b_442713,1,1419551,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443143,1,1425924,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443153,1,1425925,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443152,1,1425926,,1
GLANCASTER LOOP,24988,0,3_merged_1428785,4094,a_439459,0,1367234,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443152,1,1425920,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443146,1,1425921,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443151,1,1425922,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443160,1,1425923,,1
MEADOWLANDS,25091,0,8502,4106,a_439626,0,1370822,,1
MEADOWLANDS,25091,0,8502,4106,a_439626,0,1370823,,1
MEADOWLANDS,25091,0,8502,4106,a_439626,0,1370820,,1
MEADOWLANDS,25091,0,8502,4106,a_439626,0,1370821,,1
MEADOWLANDS,25091,0,8502,4106,a_439626,0,1370826,,1
MEADOWLANDS,25091,0,8502,4106,a_439626,0,1370827,,1
MEADOWLANDS,25091,0,8502,4106,a_439626,0,1370824,,1
MEADOWLANDS,25091,0,8502,4106,a_439626,0,1370825,,1
MEADOWLANDS,25091,0,8502,4106,a_439626,0,1370828,,1
ANCASTER FAIRGROUNDS,25092,0,8502,4106,a_439625,1,1370829,,1
MEADOWLANDS,24947,0,2_merged_1428786,4083,a_439218,1,1362920,,1
MEADOWLANDS,24947,0,2_merged_1428786,4083,a_439219,1,1362921,,1
MEADOWLANDS,24947,0,2_merged_1428786,4083,a_439217,1,1362922,,1
MEADOWLANDS,24947,0,2_merged_1428786,4083,a_439218,1,1362923,,1
JONES at KING,24914,0,4,4075,a_439074,1,1360698,,1
JONES at KING,24914,0,4,4075,a_439073,1,1360699,,1
5E QUIGLEY at GREENHILL,24916,0,4,4075,a_439073,1,1360694,,1
5E QUIGLEY at GREENHILL,24916,0,4,4075,a_439068,1,1360695,,1
JONES at KING,24914,0,4,4075,a_439075,1,1360696,,1
JONES at KING,24914,0,4,4075,a_439077,1,1360697,,1
5A GREENHILL at COCHRANE,24903,0,4,4075,a_439070,1,1360690,,1
5A GREENHILL at COCHRANE,24915,0,4,4075,a_439071,1,1360691,,1
5E QUIGLEY at GREENHILL,24916,0,4,4075,a_439068,1,1360692,,1
5E QUIGLEY at GREENHILL,24916,0,4,4075,a_439068,1,1360693,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,25813,0,2_merged_1428792,4233,b_442806,0,1421669,,1
BURLINGTON TERMINAL,24939,0,4,4081,a_439199,1,1362696,,1
BURLINGTON TERMINAL,24939,0,4,4081,a_439200,1,1362697,,1
BURLINGTON TERMINAL,24939,0,4,4081,a_439199,1,1362694,,1
BURLINGTON TERMINAL,24939,0,4,4081,a_439199,1,1362695,,1
BURLINGTON TERMINAL,24939,0,4,4081,a_439200,1,1362692,,1
BURLINGTON TERMINAL,24939,0,4,4081,a_439199,1,1362693,,1
BURLINGTON TERMINAL,24939,0,4,4081,a_439199,1,1362690,,1
BURLINGTON TERMINAL,24939,0,4,4081,a_439199,1,1362691,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443218,1,1427209,,1
MACNAB TRANSIT TERMINAL,25779,0,1_merged_1428790,4224,b_443219,1,1427208,,1
BURLINGTON TERMINAL,24939,0,4,4081,a_439199,1,1362698,,1
BURLINGTON TERMINAL,24939,0,4,4081,a_439199,1,1362699,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438834,0,1357292,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438831,0,1357293,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438835,0,1357290,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438833,0,1357291,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438830,0,1357296,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438836,0,1357297,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438837,0,1357294,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438832,0,1357295,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438835,0,1357298,,1
EASTGATE SQUARE,24853,0,2_merged_1428786,4071,a_438833,0,1357299,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439821,0,1371995,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439815,0,1371994,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439820,0,1371997,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439818,0,1371996,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439822,0,1371991,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439817,0,1371990,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439816,0,1371993,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439824,0,1371992,,1
GAGE at INDUSTRIAL via KENILWORTH,25842,0,2_merged_1428792,4234,b_442823,1,1422236,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,25813,0,2_merged_1428792,4233,b_442806,0,1421678,,1
MACNAB TRANSIT TERMINAL,24964,0,3_merged_1428785,4087,a_439309,1,1364024,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439814,0,1371999,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439823,0,1371998,,1
ST. ELIZABETH VILLAGE via GARTH,25812,0,2_merged_1428792,4233,b_442805,0,1421679,,1
STRATHCONA LOOP,25743,0,2_merged_1428792,4216,b_442497,0,1416041,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443183,0,1426369,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,25813,0,2_merged_1428792,4233,b_442807,0,1421676,,1
RYMAL at UPPER GAGE,25784,0,3_merged_1428791,4226,b_442669,0,1418685,,1
RYMAL at UPPER GAGE,25784,0,3_merged_1428791,4226,b_442669,0,1418684,,1
RYMAL at UPPER GAGE,25784,0,3_merged_1428791,4226,b_442669,0,1418687,,1
RYMAL at UPPER GAGE,25784,0,3_merged_1428791,4226,b_442669,0,1418686,,1
RYMAL at UPPER GAGE,25784,0,3_merged_1428791,4226,b_442695,0,1418681,,1
RYMAL at UPPER GAGE,25784,0,3_merged_1428791,4226,b_442666,0,1418680,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439824,1,1372079,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439822,1,1372078,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439817,1,1372077,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439819,1,1372076,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439813,1,1372075,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439814,1,1372074,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439823,1,1372073,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439820,1,1372072,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439818,1,1372071,,1
HAMILTON GO CENTRE,24864,0,1_merged_1428784,4072,a_439821,1,1372070,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443220,1,1427860,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443222,1,1427867,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443223,1,1427866,,1
41A CHEDOKE HOSPITAL,25826,0,2_merged_1428792,4234,b_442822,0,1422201,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443221,1,1427865,,1
MEADOWLANDS,25854,0,3_merged_1428791,4236,b_442860,1,1422815,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,1_merged_1428790,4233,b_443220,1,1427864,,1
GAGE at INDUSTRIAL via KENILWORTH,25842,0,1_merged_1428790,4234,b_443233,1,1428101,,1
41A CHEDOKE HOSPITAL,25824,0,2_merged_1428792,4234,b_442824,0,1422202,,1
41A CHEDOKE HOSPITAL,25826,0,1_merged_1428790,4234,b_443233,0,1428065,,1
GAGE at INDUSTRIAL via OTTAWA,25839,0,1_merged_1428790,4234,b_443231,1,1428100,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443206,0,1426914,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443209,0,1426915,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443207,0,1426916,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443210,0,1426917,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443210,0,1426910,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443208,0,1426911,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443204,0,1426912,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443205,0,1426913,,1
DOWNTOWN,25810,0,2_merged_1428792,4232,b_442793,1,1421335,,1
DOWNTOWN,25809,0,2_merged_1428792,4232,b_442794,1,1421334,,1
55A LEVI LOOP,25890,0,1_merged_1428790,4240,b_443249,0,1428200,,1
55A LEVI LOOP,25890,0,1_merged_1428790,4240,b_443238,0,1428201,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443208,0,1426918,,1
EASTGATE SQUARE,25749,0,1_merged_1428790,4218,b_443204,0,1426919,,1
DOWNTOWN,25810,0,2_merged_1428792,4232,b_442793,1,1421333,,1
DOWNTOWN,25810,0,2_merged_1428792,4232,b_442793,1,1421332,,1
GLANCASTER LOOP,24988,0,2_merged_1428786,4094,a_439457,0,1367170,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443183,0,1426318,,1
BELL MANOR LOOP,25680,0,1_merged_1428790,4210,b_443184,0,1426319,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,1_merged_1428790,4212,b_443200,0,1426648,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,1_merged_1428790,4212,b_443202,0,1426649,,1
MACNAB TRANSIT TERMINAL,24973,0,4,4089,a_439314,1,1364999,,1
MACNAB TRANSIT TERMINAL,24973,0,4,4089,a_439316,1,1364998,,1
MACNAB TRANSIT TERMINAL,24973,0,4,4089,a_439315,1,1364997,,1
MACNAB TRANSIT TERMINAL,24973,0,4,4089,a_439317,1,1364996,,1
MACNAB TRANSIT TERMINAL,24973,0,4,4089,a_439314,1,1364995,,1
MACNAB TRANSIT TERMINAL,24973,0,4,4089,a_439315,1,1364994,,1
MACNAB TRANSIT TERMINAL,24973,0,4,4089,a_439314,1,1364993,,1
MACNAB TRANSIT TERMINAL,24973,0,4,4089,a_439315,1,1364992,,1
MACNAB TRANSIT TERMINAL,24973,0,4,4089,a_439314,1,1364991,,1
MACNAB TRANSIT TERMINAL,24973,0,4,4089,a_439315,1,1364990,,1
34A UPPER HORNING LOOP,24987,0,2_merged_1428786,4094,a_439458,0,1367173,,1
MACNAB TRANSIT TERMINAL,25792,0,2_merged_1428792,4227,b_442660,1,1419088,,1
GLANCASTER and UPPER HORNING LOOPS,24986,0,2_merged_1428786,4094,a_439457,0,1367174,,1
EASTGATE SQUARE,25906,0,2_merged_1428792,4242,b_443275,1,1428698,,1
GLANCASTER LOOP,24988,0,2_merged_1428786,4094,a_439457,0,1367175,,1
VICTORIA at KING,25760,0,1_merged_1428790,4220,b_442572,1,1417106,,1
VICTORIA at KING,25760,0,1_merged_1428790,4220,b_442572,1,1417105,,1
VICTORIA at KING,25760,0,1_merged_1428790,4220,b_442572,1,1417104,,1
VICTORIA at KING,25760,0,1_merged_1428790,4220,b_442572,1,1417103,,1
34A UPPER HORNING LOOP,24987,0,2_merged_1428786,4094,a_439458,0,1367176,,1
VICTORIA at KING,25760,0,1_merged_1428790,4220,b_442571,1,1417101,,1
VICTORIA at KING,25760,0,1_merged_1428790,4220,b_442571,1,1417100,,1
GAGE at INDUSTRIAL via KENILWORTH,25842,0,1_merged_1428790,4234,b_443235,1,1428102,,1
GLANCASTER LOOP,24988,0,2_merged_1428786,4094,a_439457,0,1367177,,1
CONFEDERATION GO STATION,25869,0,3_merged_1428791,4237,b_442884,1,1423148,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,24998,0,3_merged_1428785,4095,a_439473,1,1367707,,1
CONFEDERATION GO STATION,25869,0,3_merged_1428791,4237,b_442885,1,1423149,,1
5C MEADOWLANDS,25713,0,3_merged_1428791,4213,b_442433,0,1414833,,1
GAGE at INDUSTRIAL via KENILWORTH,25842,0,1_merged_1428790,4234,b_443231,1,1428105,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442775,0,1420927,,1
41A CHEDOKE HOSPITAL,25826,0,2_merged_1428792,4234,b_442823,0,1422186,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25692,0,2_merged_1428792,4212,b_442344,0,1413958,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442342,0,1413959,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,1_merged_1428790,4230,b_442741,0,1427707,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442344,0,1413954,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442342,0,1413955,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442343,0,1413956,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442345,0,1413957,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442344,0,1413950,,1
EASTGATE SQUARE,25749,0,2_merged_1428792,4218,b_442532,0,1416471,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442341,0,1413952,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442344,0,1413953,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439893,0,1374026,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439891,0,1374027,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439892,0,1374024,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439891,0,1374025,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439896,0,1374022,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439895,0,1374023,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439895,0,1374020,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439892,0,1374021,,1
MEADOWLANDS,25008,0,1_merged_1428784,4096,a_439896,0,1374028,,1
41A CHEDOKE HOSPITAL,25007,0,1_merged_1428784,4096,a_439895,0,1374029,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439440,0,1366849,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439442,0,1366848,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439441,0,1366847,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439440,0,1366846,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439442,0,1366845,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439441,0,1366844,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439440,0,1366843,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439442,0,1366842,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439441,0,1366841,,1
SCENIC LOOP,24983,0,3_merged_1428785,4093,a_439440,0,1366840,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442213,1,1411888,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442210,1,1411889,,1
GAGE at INDUSTRIAL via KENILWORTH,25842,0,1_merged_1428790,4234,b_443231,1,1428107,,1
BURLINGTON TERMINAL,25758,0,2_merged_1428792,4219,b_443269,1,1428504,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442213,1,1411880,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442210,1,1411881,,1
HAMILTON GO CENTRE,25677,0,2_merged_1428792,4209,b_442216,1,1411882,,1
